Date,Adj Close,Close,High,Low,Open,Volume
1998-09-21,7029.3681640625,7029.39990234375,7218.39013671875,6988.97998046875,7218.39013671875,0
1998-09-22,7033.95849609375,7033.990234375,7090.08984375,6984.83984375,7090.08984375,0
1998-09-23,6962.13818359375,6962.169921875,7086.77978515625,6951.60986328125,7065.009765625,0
1998-09-24,6979.91845703125,6979.9501953125,7045.580078125,6974.08984375,7045.580078125,0
1998-09-25,6979.8583984375,6979.89013671875,6979.89013671875,6903.68994140625,6952.68994140625,0
1998-09-28,6910.578125,6910.60986328125,6958.169921875,6905.4501953125,6958.169921875,0
1998-09-29,6884.46826171875,6884.5,6952.2099609375,6841.0,6952.2099609375,0
1998-09-30,6833.91845703125,6833.9501953125,6906.4599609375,6796.419921875,6874.56982421875,0
1998-10-01,6702.02880859375,6702.06005859375,6777.39990234375,6697.18017578125,6760.41015625,0
1998-10-02,6435.97021484375,6436.0,6537.97998046875,6384.66015625,6512.85009765625,0
1998-10-06,6534.61962890625,6534.64990234375,6575.9501953125,6447.56005859375,6506.10009765625,0
1998-10-07,6674.859375,6674.89013671875,6674.89013671875,6560.64990234375,6596.47998046875,0
1998-10-08,6970.1982421875,6970.22998046875,6970.22998046875,6726.1201171875,6726.1201171875,0
1998-10-09,6944.13818359375,6944.169921875,7064.830078125,6893.75,6990.06005859375,0
1998-10-12,6920.41845703125,6920.4501953125,7027.14013671875,6913.7998046875,7027.14013671875,0
1998-10-13,6909.1884765625,6909.22021484375,7023.18017578125,6906.68017578125,6997.91015625,0
1998-10-14,6819.0888671875,6819.1201171875,6882.27978515625,6784.14013671875,6857.81982421875,0
1998-10-15,6799.8486328125,6799.8798828125,6839.93994140625,6784.7001953125,6828.8798828125,0
1998-10-19,6904.5283203125,6904.56005859375,6944.14013671875,6887.35009765625,6944.14013671875,0
1998-10-20,6848.6884765625,6848.72021484375,6926.91015625,6836.52001953125,6875.6298828125,0
1998-10-21,7021.38818359375,7021.419921875,7021.419921875,6859.77978515625,6859.77978515625,0
1998-10-22,6987.75830078125,6987.7900390625,7068.02978515625,6965.5400390625,7068.02978515625,0
1998-10-23,7055.42822265625,7055.4599609375,7088.39013671875,7010.35986328125,7029.43994140625,0
1998-10-26,7050.2880859375,7050.31982421875,7063.43994140625,7024.1298828125,7063.43994140625,0
1998-10-27,7036.59814453125,7036.6298828125,7110.02001953125,7019.06005859375,7056.509765625,0
1998-10-28,6962.05810546875,6962.08984375,7060.740234375,6937.8798828125,7060.740234375,0
1998-10-29,7016.8583984375,7016.89013671875,7016.89013671875,6963.1201171875,6983.759765625,0
1998-10-30,7101.427734375,7101.4599609375,7101.4599609375,7007.31982421875,7046.93994140625,0
1998-11-02,7218.056640625,7218.08984375,7249.2900390625,7180.2001953125,7215.830078125,0
1998-11-03,7071.408203125,7071.43994140625,7151.27978515625,7061.85009765625,7133.169921875,0
1998-11-04,6905.2880859375,6905.31982421875,7043.27001953125,6851.14990234375,7002.580078125,0
1998-11-05,6957.23828125,6957.27001953125,6957.27001953125,6827.39990234375,6933.2998046875,0
1998-11-06,6889.6181640625,6889.64990234375,6967.27001953125,6858.06005859375,6931.14013671875,0
1998-11-09,6957.3681640625,6957.39990234375,7014.330078125,6941.60986328125,6989.43017578125,0
1998-11-10,6812.2685546875,6812.2998046875,6862.419921875,6785.9501953125,6847.52001953125,0
1998-11-11,6654.75927734375,6654.7900390625,6768.39990234375,6643.18017578125,6738.169921875,0
1998-11-13,6829.58837890625,6829.6201171875,6870.56982421875,6776.3798828125,6785.02001953125,0
1998-11-16,7003.83837890625,7003.8701171875,7003.8701171875,6889.47021484375,6890.0498046875,0
1998-11-17,7131.8671875,7131.89990234375,7131.89990234375,7032.6201171875,7067.0400390625,0
1998-11-18,7100.10791015625,7100.14013671875,7176.60986328125,7083.43994140625,7140.33984375,0
1998-11-19,7300.30615234375,7300.33984375,7306.06982421875,7177.259765625,7185.5400390625,0
1998-11-20,7380.49560546875,7380.52978515625,7381.83984375,7296.35009765625,7366.14013671875,0
1998-11-23,7312.22607421875,7312.259765625,7390.5,7308.39990234375,7318.35009765625,0
1998-11-24,7435.8056640625,7435.83984375,7467.22021484375,7410.52001953125,7452.93994140625,0
1998-11-25,7213.466796875,7213.5,7292.2001953125,7116.08984375,7187.669921875,0
1998-11-26,7377.82568359375,7377.85986328125,7397.52001953125,7253.0,7281.080078125,0
1998-11-27,7320.08642578125,7320.1201171875,7453.25,7300.0498046875,7406.7998046875,0
1998-11-30,7177.18701171875,7177.22021484375,7312.64990234375,7171.75,7312.64990234375,0
1998-12-01,7102.337890625,7102.3701171875,7199.740234375,7096.830078125,7116.240234375,0
1998-12-02,7157.1875,7157.22021484375,7213.6298828125,7131.43994140625,7190.0498046875,0
1998-12-03,7140.0771484375,7140.10986328125,7182.47998046875,7129.97998046875,7182.47998046875,0
1998-12-04,7201.806640625,7201.83984375,7236.080078125,7165.06982421875,7165.06982421875,0
1998-12-07,7303.30615234375,7303.33984375,7375.91015625,7300.22998046875,7375.91015625,0
1998-12-08,7212.64697265625,7212.68017578125,7355.6298828125,7198.02001953125,7355.6298828125,0
1998-12-09,7117.87744140625,7117.91015625,7210.10986328125,7100.81982421875,7176.2099609375,0
1998-12-10,7048.5380859375,7048.56982421875,7132.39990234375,7034.93017578125,7118.27001953125,0
1998-12-11,6939.70849609375,6939.740234375,7075.27978515625,6931.169921875,7015.72998046875,0
1998-12-14,6889.46826171875,6889.5,6989.16015625,6882.240234375,6985.8701171875,0
1998-12-15,6936.7880859375,6936.81982421875,6937.06005859375,6752.5,6847.009765625,0
1998-12-16,6769.48876953125,6769.52001953125,6926.83984375,6764.75,6926.83984375,0
1998-12-17,6650.609375,6650.64013671875,6761.009765625,6650.64013671875,6695.169921875,0
1998-12-18,6636.62939453125,6636.66015625,6742.1298828125,6592.4599609375,6742.1298828125,0
1998-12-21,6558.24951171875,6558.27978515625,6620.75,6537.64990234375,6549.52978515625,0
1998-12-22,6782.64892578125,6782.68017578125,6782.68017578125,6619.7998046875,6623.2099609375,0
1998-12-23,6688.61865234375,6688.64990234375,6775.60986328125,6684.1298828125,6775.60986328125,0
1998-12-24,6682.96875,6683.0,6780.830078125,6668.68017578125,6778.27001953125,0
1998-12-28,6481.6201171875,6481.64990234375,6615.3798828125,6452.1298828125,6615.3798828125,0
1998-12-29,6478.240234375,6478.27001953125,6527.259765625,6414.64990234375,6499.85009765625,0
1998-12-30,6462.0,6462.02978515625,6566.5498046875,6433.4501953125,6545.77978515625,0
1998-12-31,6418.400390625,6418.43017578125,6516.2099609375,6414.4501953125,6516.2099609375,0
1999-01-05,6152.4013671875,6152.43017578125,6310.41015625,6111.64013671875,6210.41015625,0
1999-01-06,6199.88134765625,6199.91015625,6280.93017578125,5988.06005859375,6082.02001953125,0
1999-01-07,6404.2802734375,6404.31005859375,6409.5498046875,6181.6201171875,6280.3798828125,0
1999-01-08,6421.72021484375,6421.75,6492.8701171875,6371.33984375,6371.33984375,0
1999-01-11,6406.96044921875,6406.990234375,6492.89990234375,6392.490234375,6472.02001953125,0
1999-01-12,6363.8603515625,6363.89013671875,6441.7900390625,6357.10986328125,6429.5400390625,0
1999-01-13,6319.310546875,6319.33984375,6365.60009765625,6292.5498046875,6293.58984375,0
1999-01-14,6241.291015625,6241.31982421875,6595.990234375,6187.31982421875,6295.990234375,0
1999-01-15,6454.5703125,6454.60009765625,6454.60009765625,6176.08984375,6190.9501953125,0
1999-01-18,6377.22021484375,6377.25,6477.43994140625,6377.25,6436.169921875,0
1999-01-19,6343.330078125,6343.35986328125,6421.77978515625,6323.89013671875,6358.8798828125,0
1999-01-20,6310.6806640625,6310.7099609375,6360.75,6292.0,6355.14990234375,0
1999-01-21,6332.17041015625,6332.2001953125,6424.5400390625,6330.22998046875,6332.68017578125,0
1999-01-22,6228.92138671875,6228.9501953125,6328.31005859375,6221.240234375,6303.85986328125,0
1999-01-25,6032.1220703125,6032.14990234375,6161.7998046875,6018.97998046875,6142.72998046875,0
1999-01-26,6115.6123046875,6115.64013671875,6115.64013671875,5987.419921875,6083.56982421875,0
1999-01-27,6138.84228515625,6138.8701171875,6204.4599609375,6129.39990234375,6161.77978515625,0
1999-01-28,6063.38232421875,6063.41015625,6145.77001953125,6058.7099609375,6110.81982421875,0
1999-01-29,5983.97265625,5984.0,6090.43994140625,5975.47998046875,6090.43994140625,0
1999-02-01,5862.76318359375,5862.7900390625,5948.35009765625,5859.0,5948.35009765625,0
1999-02-02,5749.6142578125,5749.64013671875,5892.93017578125,5726.25,5892.93017578125,0
1999-02-03,5743.833984375,5743.85986328125,5772.89013671875,5596.580078125,5658.009765625,0
1999-02-04,5514.865234375,5514.89013671875,5747.47021484375,5502.5400390625,5711.7998046875,0
1999-02-05,5474.76513671875,5474.7900390625,5625.64990234375,5422.66015625,5506.5498046875,0
1999-02-08,5822.953125,5822.97998046875,5839.14990234375,5757.60986328125,5784.14013671875,0
1999-02-09,5723.70458984375,5723.72998046875,5798.919921875,5721.35009765625,5798.919921875,0
1999-02-10,5797.97412109375,5798.0,5811.330078125,5669.22998046875,5669.22998046875,0
1999-02-22,6313.6005859375,6313.6298828125,6343.83984375,6164.3798828125,6216.009765625,0
1999-02-23,6180.9111328125,6180.93994140625,6408.759765625,6167.2900390625,6339.240234375,0
1999-02-24,6238.84130859375,6238.8701171875,6268.7099609375,6158.35009765625,6165.64990234375,0
1999-02-25,6275.50048828125,6275.52978515625,6362.31005859375,6235.06982421875,6279.35009765625,0
1999-02-26,6318.49072265625,6318.52001953125,6318.52001953125,6224.43994140625,6272.10986328125,0
1999-03-01,6312.220703125,6312.25,6351.68994140625,6275.81005859375,6328.22021484375,0
1999-03-02,6263.5107421875,6263.5400390625,6343.2998046875,6227.33984375,6312.7099609375,0
1999-03-03,6403.1103515625,6403.14013671875,6421.31005859375,6257.02001953125,6261.2998046875,0
1999-03-04,6393.71044921875,6393.740234375,6468.85009765625,6384.18994140625,6444.509765625,0
1999-03-05,6383.06005859375,6383.08984375,6460.740234375,6333.259765625,6430.5498046875,0
1999-03-08,6431.93017578125,6431.9599609375,6444.47998046875,6386.27978515625,6441.1298828125,0
1999-03-09,6493.39990234375,6493.43017578125,6535.14990234375,6447.41015625,6448.1298828125,0
1999-03-10,6486.57958984375,6486.60986328125,6519.27001953125,6458.2998046875,6495.14013671875,0
1999-03-11,6436.77001953125,6436.7998046875,6537.35009765625,6430.5498046875,6507.14990234375,0
1999-03-12,6462.7001953125,6462.72998046875,6472.6298828125,6412.47021484375,6447.06982421875,0
1999-03-15,6598.28955078125,6598.31982421875,6598.31982421875,6440.93994140625,6474.0,0
1999-03-16,6672.19921875,6672.22998046875,6722.2998046875,6616.64013671875,6644.52978515625,0
1999-03-17,6757.03857421875,6757.06982421875,6808.39990234375,6702.669921875,6724.490234375,0
1999-03-18,6894.97802734375,6895.009765625,6895.009765625,6785.9599609375,6795.41015625,0
1999-03-19,6997.25830078125,6997.2900390625,7023.56982421875,6914.18994140625,6934.580078125,0
1999-03-22,7043.1982421875,7043.22998046875,7064.33984375,6976.72998046875,7009.0498046875,0
1999-03-23,6945.4482421875,6945.47998046875,7133.02978515625,6937.72998046875,7107.2001953125,0
1999-03-24,6889.38818359375,6889.419921875,6933.009765625,6844.08984375,6873.47021484375,0
1999-03-25,6941.34814453125,6941.3798828125,6969.3701171875,6878.22021484375,6929.669921875,0
1999-03-26,7033.21826171875,7033.25,7059.4501953125,6971.5498046875,7004.4599609375,0
1999-03-29,6901.6484375,6901.68017578125,7062.89990234375,6898.43994140625,7057.169921875,0
1999-03-30,6898.62841796875,6898.66015625,6968.47998046875,6828.990234375,6965.990234375,0
1999-03-31,6881.6884765625,6881.72021484375,6937.14013671875,6834.330078125,6894.64013671875,0
1999-04-01,7018.6484375,7018.68017578125,7018.68017578125,6875.669921875,6876.2001953125,0
1999-04-02,7232.4765625,7232.509765625,7232.509765625,7070.31982421875,7070.31982421875,0
1999-04-06,7163.95751953125,7163.990234375,7245.68017578125,7157.0,7232.4599609375,0
1999-04-07,7135.857421875,7135.89013671875,7190.56982421875,7110.3798828125,7178.0,0
1999-04-08,7273.37646484375,7273.41015625,7316.16015625,7193.56982421875,7193.56982421875,0
1999-04-09,7265.66650390625,7265.7001953125,7384.97998046875,7260.3798828125,7331.080078125,0
1999-04-12,7242.36669921875,7242.39990234375,7306.5498046875,7188.919921875,7278.52978515625,0
1999-04-13,7337.81640625,7337.85009765625,7344.6298828125,7279.0400390625,7281.740234375,0
1999-04-14,7398.61572265625,7398.64990234375,7448.64990234375,7366.43994140625,7366.43994140625,0
1999-04-15,7498.1357421875,7498.169921875,7498.169921875,7339.47998046875,7417.14013671875,0
1999-04-16,7466.78564453125,7466.81982421875,7594.4501953125,7414.6201171875,7529.47021484375,0
1999-04-19,7623.14501953125,7623.18017578125,7685.14013671875,7609.0,7609.0,0
1999-04-20,7627.705078125,7627.740234375,7674.83984375,7537.25,7587.31982421875,0
1999-04-21,7474.1259765625,7474.16015625,7706.009765625,7452.33984375,7684.89990234375,0
1999-04-22,7494.56591796875,7494.60009765625,7548.4599609375,7444.56982421875,7515.10986328125,0
1999-04-23,7612.7646484375,7612.7998046875,7659.58984375,7561.35009765625,7561.35009765625,0
1999-04-26,7629.0546875,7629.08984375,7665.2900390625,7563.35009765625,7652.0498046875,0
1999-04-27,7550.0947265625,7550.1298828125,7668.81982421875,7521.83984375,7656.89013671875,0
1999-04-28,7496.57568359375,7496.60986328125,7579.990234375,7479.990234375,7559.7001953125,0
1999-04-29,7289.58642578125,7289.6201171875,7436.22021484375,7274.2099609375,7412.18017578125,0
1999-04-30,7371.13623046875,7371.169921875,7372.97998046875,7209.509765625,7265.009765625,0
1999-05-03,7383.2255859375,7383.259765625,7403.68017578125,7312.47021484375,7393.580078125,0
1999-05-04,7588.0048828125,7588.0400390625,7588.0400390625,7433.52001953125,7433.52001953125,0
1999-05-05,7572.125,7572.16015625,7644.4501953125,7554.18994140625,7594.27978515625,0
1999-05-06,7560.0146484375,7560.0498046875,7664.89013671875,7545.330078125,7619.43994140625,0
1999-05-07,7469.2958984375,7469.330078125,7582.33984375,7456.990234375,7538.72998046875,0
1999-05-10,7484.3359375,7484.3701171875,7484.3701171875,7399.919921875,7441.27978515625,0
1999-05-11,7474.416015625,7474.4501953125,7584.56982421875,7466.14990234375,7530.27001953125,0
1999-05-12,7448.3759765625,7448.41015625,7532.06982421875,7423.3798828125,7516.1298828125,0
1999-05-13,7416.166015625,7416.2001953125,7499.6298828125,7411.14013671875,7458.02001953125,0
1999-05-14,7592.49462890625,7592.52978515625,7592.97998046875,7470.18994140625,7470.18994140625,0
1999-05-17,7599.724609375,7599.759765625,7705.6298828125,7587.759765625,7646.4501953125,0
1999-05-18,7585.474609375,7585.509765625,7658.669921875,7484.06005859375,7646.58984375,0
1999-05-19,7614.56494140625,7614.60009765625,7634.72998046875,7542.77978515625,7583.39990234375,0
1999-05-20,7608.8447265625,7608.8798828125,7701.259765625,7603.509765625,7665.66015625,0
1999-05-21,7606.65478515625,7606.68994140625,7696.97021484375,7594.759765625,7646.16015625,0
1999-05-24,7588.19482421875,7588.22998046875,7644.97021484375,7538.52001953125,7626.7099609375,0
1999-05-25,7416.99560546875,7417.02978515625,7553.35009765625,7409.66015625,7544.31005859375,0
1999-05-26,7426.595703125,7426.6298828125,7460.8701171875,7348.8798828125,7348.8798828125,0
1999-05-27,7468.9755859375,7469.009765625,7510.419921875,7440.72021484375,7498.93994140625,0
1999-05-28,7387.3359375,7387.3701171875,7465.7998046875,7377.06005859375,7463.2900390625,0
1999-05-31,7316.5361328125,7316.56982421875,7449.10009765625,7304.43994140625,7449.10009765625,0
1999-06-01,7397.5859375,7397.6201171875,7397.6201171875,7313.1201171875,7333.68994140625,0
1999-06-02,7487.99560546875,7488.02978515625,7493.68017578125,7429.66015625,7429.66015625,0
1999-06-03,7572.875,7572.91015625,7604.509765625,7552.35986328125,7552.35986328125,0
1999-06-04,7590.40478515625,7590.43994140625,7628.14013671875,7576.97998046875,7613.14990234375,0
1999-06-07,7802.654296875,7802.68994140625,7818.08984375,7688.83984375,7708.3798828125,0
1999-06-08,7892.0927734375,7892.1298828125,7940.3798828125,7858.60986328125,7900.93017578125,0
1999-06-09,7957.6728515625,7957.7099609375,7980.10986328125,7900.89013671875,7928.240234375,0
1999-06-10,7996.72216796875,7996.759765625,8058.18017578125,7985.47998046875,7993.60986328125,0
1999-06-11,7979.3623046875,7979.39990234375,8028.39013671875,7937.77001953125,8008.9599609375,0
1999-06-14,7973.54296875,7973.580078125,8039.64013671875,7926.52978515625,8023.7099609375,0
1999-06-15,7959.962890625,7960.0,8109.27978515625,7940.89990234375,8091.81005859375,0
1999-06-16,8058.982421875,8059.02001953125,8059.02001953125,7924.41015625,7994.330078125,0
1999-06-17,8274.3203125,8274.3603515625,8290.25,8155.43994140625,8155.43994140625,0
1999-06-21,8413.4404296875,8413.48046875,8483.9501953125,8308.4296875,8361.0498046875,0
1999-06-22,8608.8701171875,8608.91015625,8640.1103515625,8446.0,8482.3798828125,0
1999-06-23,8492.2802734375,8492.3203125,8661.3896484375,8486.9697265625,8607.5400390625,0
1999-06-24,8589.26953125,8589.3095703125,8627.8798828125,8433.740234375,8497.900390625,0
1999-06-25,8265.919921875,8265.9599609375,8497.599609375,8251.650390625,8469.1201171875,0
1999-06-28,8281.41015625,8281.4501953125,8341.849609375,8240.349609375,8281.7001953125,0
1999-06-29,8514.2294921875,8514.26953125,8514.26953125,8407.9501953125,8428.83984375,0
1999-06-30,8467.330078125,8467.3701171875,8576.7802734375,8444.58984375,8576.7802734375,0
1999-07-02,8572.0498046875,8572.08984375,8642.6201171875,8508.7900390625,8508.7900390625,0
1999-07-05,8593.3095703125,8593.349609375,8668.150390625,8535.0302734375,8588.150390625,0
1999-07-06,8454.4501953125,8454.490234375,8663.919921875,8446.1904296875,8631.25,0
1999-07-07,8470.0302734375,8470.0703125,8500.6103515625,8390.990234375,8464.75,0
1999-07-08,8592.3896484375,8592.4296875,8610.900390625,8525.4296875,8533.8701171875,0
1999-07-09,8550.2294921875,8550.26953125,8663.0595703125,8538.8203125,8624.3798828125,0
1999-07-12,8463.8603515625,8463.900390625,8592.0498046875,8455.1396484375,8582.8896484375,0
1999-07-13,8204.4599609375,8204.5,8441.1396484375,8194.9697265625,8441.1396484375,0
1999-07-14,7888.623046875,7888.66015625,8249.16015625,7792.5400390625,8162.72021484375,0
1999-07-15,7918.0029296875,7918.0400390625,7964.990234375,7737.3798828125,7868.47021484375,0
