日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2004/02/25,63868,74812,85.37,376231,243338,154.61
2004/02/24,76844,71486,107.50,363074,233676,155.37
2004/02/23,71053,77998,91.10,340608,210797,161.58
2004/02/20,68048,63914,106.47,318490,203526,156.49
2004/02/19,115978,96129,120.65,299739,189609,158.08
2004/02/18,108711,139497,77.93,262991,158224,166.21
2004/02/17,96450,123719,77.96,503822,268134,187.90
2004/02/16,112222,115686,97.01,493025,281770,174.97
2004/02/13,137024,175324,78.15,471162,271812,173.34
2004/02/12,181611,237023,76.62,447279,287081,155.80
2004/02/11,81164,88637,91.57,434178,300243,144.61
2004/02/10,87197,121807,71.59,416913,291514,143.02
2004/02/09,108298,135903,79.69,398765,289878,137.56
2004/02/06,117286,138311,84.80,376617,315936,119.21
2004/02/05,88894,103247,86.10,354389,320288,110.65
2004/02/04,61816,70483,87.70,341225,302832,112.68
2004/02/03,101933,111555,91.37,329351,278146,118.41
2004/02/02,65692,68345,96.12,312536,249701,125.16
2004/03/31,57606,86859,66.32,247316,345781,71.52
2004/03/30,57673,85650,67.34,237134,338820,69.99
2004/03/29,79010,117917,67.00,226160,332966,67.92
2004/03/26,61078,82769,73.79,221280,326143,67.85
2004/03/25,39637,94615,41.89,215151,306524,70.19
2004/03/24,53522,116685,45.87,212777,289830,73.41
2004/03/23,119243,156861,76.02,213890,252690,84.65
2004/03/22,99882,128017,78.02,243503,196611,123.85
2004/03/19,72963,89920,81.14,258511,187914,137.57
2004/03/18,71655,103952,68.93,222840,164033,135.85
2004/03/17,93851,106228,88.35,190473,126765,150.26
2004/03/16,160974,170313,94.52,488833,445490,109.73
2004/03/15,146828,169517,86.62,532487,466984,114.03
2004/03/12,116246,166833,69.68,555555,476499,116.59
2004/03/11,103179,164878,62.58,555790,473809,117.30
2004/03/10,104293,160781,64.87,553064,451624,122.46
2004/03/09,92273,147213,62.68,544390,411834,132.19
2004/03/08,100237,164180,61.05,533790,375105,142.30
2004/03/05,140071,215945,64.86,525428,334766,156.95
2004/03/04,118636,144593,82.05,507175,282640,179.44
2004/03/03,101142,144482,70.00,498254,272105,183.11
2004/03/02,112100,170948,65.58,476711,240426,198.28
2004/03/01,150164,179891,83.47,449704,225738,199.22
2004/04/30,144658,167717,86.25,210066,325306,64.57
2004/04/29,107068,129407,82.74,219930,284695,77.25
2004/04/28,50457,71726,70.35,208512,238800,87.32
2004/04/27,68849,85083,80.92,195163,209593,93.12
2004/04/26,47311,54082,87.48,176143,178804,98.51
2004/04/23,43477,73998,58.75,161216,161450,99.86
2004/04/22,73219,103394,70.82,147890,136933,108.00
2004/04/21,56895,75921,74.94,122943,101454,121.18
2004/04/20,70306,89970,78.14,350406,331540,105.69
2004/04/19,58115,83250,69.81,352167,336486,104.66
2004/04/16,78479,115285,68.07,348467,330679,105.38
2004/04/15,91250,124527,73.28,340733,332290,102.54
2004/04/14,77580,116499,66.59,338739,321445,105.38
2004/04/13,58691,81646,71.88,326545,337297,96.81
2004/04/12,84347,134698,62.62,317723,337226,94.22
2004/04/09,66896,71735,93.25,300306,368034,81.60
2004/04/08,35280,51273,68.81,292423,357700,81.75
2004/04/07,37084,48582,76.33,284651,359749,79.12
2004/04/06,49757,88734,56.07,282330,355378,79.44
2004/04/05,80655,135473,59.54,269989,352683,76.55
2004/04/02,38518,59574,64.66,262792,363551,72.28
2004/04/01,46736,59201,78.94,256300,353788,72.44
2004/05/31,48303,56306,85.79,241934,243493,99.36
2004/05/28,50097,59029,84.87,231558,231200,100.15
2004/05/27,37353,49201,75.92,212671,223508,95.15
2004/05/26,63607,75435,84.32,201658,216152,93.29
2004/05/25,47787,58182,82.13,191730,207564,92.37
2004/05/24,53175,62162,85.54,177316,193797,91.50
2004/05/21,66837,83277,80.26,163445,180335,90.63
2004/05/20,60196,89651,67.14,137583,161406,85.24
2004/05/19,78723,161122,48.86,119046,124151,95.89
2004/05/18,92113,86651,106.30,232218,477257,48.66
2004/05/17,145474,111126,130.91,229549,470871,48.75
2004/05/14,79842,97128,82.20,277265,463553,59.81
2004/05/13,62341,75765,82.28,281378,459662,61.21
2004/05/12,80977,103251,78.43,275528,442542,62.26
2004/05/11,80637,98250,82.07,253296,438456,57.77
2004/05/10,70764,80935,87.43,251753,427119,58.94
2004/05/07,102334,95081,107.63,254134,416469,61.02
2004/05/06,105152,122751,85.66,238193,402568,59.17
2004/05/05,113830,138542,82.16,233526,384114,60.80
2004/05/04,85962,95817,89.71,223167,369892,60.33
2004/05/03,68367,112166,60.95,209919,358477,58.56
2004/06/30,52815,86910,60.77,197030,209424,94.08
2004/06/29,34092,48776,69.90,185250,200258,92.51
2004/06/28,46574,63217,73.67,179151,190606,93.99
2004/06/25,41202,59106,69.71,174393,180456,96.64
2004/06/24,39151,55480,70.57,163653,172492,94.88
2004/06/23,48468,88543,54.74,153383,163776,93.65
2004/06/21,46629,70068,66.55,145034,151074,96.00
2004/06/18,44389,68986,64.34,131650,135624,97.07
2004/06/17,51249,84854,60.40,116984,115131,101.61
2004/06/16,93154,109680,84.93,95903,76890,124.73
2004/06/15,86554,94548,91.55,274287,312086,87.89
2004/06/14,97019,98731,98.27,272832,302814,90.10
2004/06/11,89958,89335,100.70,279210,294977,94.65
2004/06/10,80190,88019,91.11,281503,285061,98.75
2004/06/09,54869,79187,69.29,279284,282326,98.92
2004/06/08,67915,103968,65.32,268184,284396,94.30
2004/06/07,77195,106099,72.76,258125,288422,89.50
2004/06/04,74120,84323,87.90,249222,289760,86.01
2004/06/03,85704,97075,88.29,247054,278894,88.58
2004/06/02,77210,59999,128.69,251819,265398,94.88
2004/06/01,61933,68632,90.24,246300,256619,95.98
2004/07/30,53122,69116,76.86,191985,247764,77.49
2004/07/29,47436,67674,70.09,182247,240410,75.81
2004/07/28,45608,61269,74.44,171321,224977,76.15
2004/07/27,67841,92654,73.22,157596,215461,73.14
2004/07/26,39591,56626,69.92,151849,204291,74.33
2004/07/23,46608,74897,62.23,144822,192211,75.35
2004/07/22,64752,92177,70.25,127560,163253,78.14
2004/07/21,93354,107760,86.63,106339,131120,81.10
2004/07/20,118935,101754,116.88,245106,330640,74.13
2004/07/19,86951,74311,117.01,252408,298857,84.46
2004/07/16,59120,74238,79.64,244143,280446,87.06
2004/07/15,81181,82466,98.44,241814,272880,88.62
2004/07/14,56466,75335,74.95,247924,257511,96.28
2004/07/13,65521,55266,118.56,247142,258507,95.60
2004/07/12,46170,50523,91.38,244571,252786,96.75
2004/07/09,64601,74459,86.76,243586,244510,99.62
2004/07/08,43560,54247,80.30,238569,240751,99.09
2004/07/07,59173,58882,100.49,232419,235571,98.66
2004/07/06,45173,68522,65.92,221075,229576,96.30
2004/07/05,48156,60323,79.83,217936,226363,96.28
2004/07/02,54182,52482,103.24,214555,220481,97.31
2004/07/01,36529,41912,87.16,208066,212304,98.00
2004/08/31,85290,149028,57.23,254138,252075,100.82
2004/08/30,37417,64321,58.17,239200,232274,102.98
2004/08/27,52014,80636,64.50,228138,212799,107.21
2004/08/26,101365,167622,60.47,219603,199164,110.26
2004/08/23,57326,70460,81.36,196647,197947,99.34
2004/08/20,80057,108598,73.72,176307,191259,92.18
2004/08/19,83560,108109,77.29,143993,172205,83.62
2004/08/18,94665,111356,85.01,110848,145799,76.03
2004/08/17,57895,83138,69.64,272060,348467,78.07
2004/08/16,49490,56259,87.97,264081,332269,79.48
2004/08/13,66279,88453,74.93,262407,328545,79.87
2004/08/12,52172,56616,92.15,259740,320450,81.05
2004/08/11,67720,87172,77.69,258920,316751,81.74
2004/08/10,54465,67560,80.62,256173,301409,84.99
2004/08/09,81211,78374,103.62,240526,292284,82.29
2004/08/06,60534,93278,64.90,229898,278842,82.45
2004/08/05,98294,140945,69.74,221562,276759,80.06
2004/08/04,61063,67406,90.59,215955,273723,78.90
2004/08/03,40322,56303,71.62,207683,257463,80.67
2004/08/02,58397,63299,92.26,195926,250023,78.36
2004/09/30,41853,71379,58.63,293858,335481,87.59
2004/09/29,38478,54793,70.22,290127,319659,90.76
2004/09/27,34586,50951,67.88,286992,301324,95.24
2004/09/24,51300,59640,86.02,280895,278873,100.73
2004/09/23,49439,50047,98.79,273568,261695,104.54
2004/09/22,45803,59310,77.23,257445,250205,102.89
2004/09/21,71513,104190,68.64,237752,234304,101.47
2004/09/20,51639,67416,76.60,218642,215249,101.58
2004/09/17,81820,86219,94.90,206551,195775,105.50
2004/09/16,80632,86947,92.74,172324,163321,105.51
2004/09/15,93572,107075,87.39,129991,117294,110.82
2004/09/14,54979,87375,62.92,381074,286636,132.95
2004/09/13,83017,138124,60.10,364902,284630,128.20
2004/09/10,60815,89389,68.03,349784,294748,118.67
2004/09/09,56189,74863,75.06,344264,297554,115.70
2004/09/08,71823,103989,69.07,334899,295646,113.28
2004/09/07,76436,105490,72.46,317859,290025,109.60
2004/09/06,71484,95409,74.92,310549,294372,105.50
2004/09/03,86939,122501,70.97,305449,282711,108.04
2004/09/02,57504,74723,76.96,290736,267459,108.70
2004/09/01,65875,109028,60.42,271637,254818,106.60
2004/10/29,45306,60105,75.38,225243,385729,58.39
2004/10/28,61061,114476,53.34,214880,376607,57.06
2004/10/27,76667,105332,72.79,201390,351348,57.32
2004/10/26,84692,114962,73.67,190322,323539,58.83
2004/10/22,48839,80230,60.87,176978,283894,62.34
2004/10/21,59253,91779,64.56,163789,256231,63.92
2004/10/20,85778,103433,82.93,135704,204486,66.36
2004/10/19,70845,93700,75.61,341338,490386,69.61
2004/10/18,77220,81273,95.01,350146,474264,73.83
2004/10/15,110879,108367,102.32,362269,457511,79.18
2004/10/14,145848,169927,85.83,379043,441873,85.78
2004/10/13,64465,81394,79.20,395932,411674,96.18
2004/10/12,80571,143090,56.31,399969,405639,98.60
2004/10/11,72951,107731,67.72,397367,386355,102.85
2004/10/08,66104,100496,65.78,387063,355774,108.79
2004/10/07,55746,98156,56.79,374638,348968,107.36
2004/10/06,81348,192029,42.36,354962,341411,103.97
2004/10/05,48203,88824,54.27,332861,331160,100.51
2004/10/04,105601,185195,57.02,324478,325643,99.64
2004/10/01,59498,81914,72.63,305074,345663,88.26
2004/11/30,102563,141225,72.62,288457,486671,59.27
2004/11/29,85897,101223,84.86,283096,464124,61.00
2004/11/26,110807,159209,69.60,276771,444065,62.33
2004/11/25,51232,84756,60.45,277484,426446,65.07
2004/11/24,70597,95440,73.97,268188,415586,64.53
2004/11/23,86408,102815,84.04,253840,398604,63.68
2004/11/22,124459,172488,72.16,239028,381567,62.64
2004/11/19,55523,91592,60.62,224956,333147,67.52
2004/11/18,77915,128438,60.66,202821,300298,67.54
2004/11/17,115709,265567,43.57,165618,241919,68.46
2004/11/16,59367,103182,57.54,374710,477927,78.40
2004/11/15,63064,131390,48.00,368443,468250,78.69
2004/11/12,95586,136862,69.84,364435,460676,79.11
2004/11/11,77943,112707,69.16,353099,464313,76.05
2004/11/10,91074,117119,77.76,343098,439971,77.98
2004/11/09,80928,96621,83.76,334855,429089,78.04
2004/11/08,61599,76875,80.13,321301,426704,75.30
2004/11/05,114241,166291,68.70,312329,414168,75.41
2004/11/04,73859,91336,80.87,289148,425212,68.00
2004/11/03,108261,181746,59.57,270218,419997,64.34
2004/11/02,81429,111602,72.96,246143,410614,59.95
2004/11/01,55448,79716,69.56,228364,404252,56.49
2004/12/31,82392,139251,59.17,327979,367787,89.18
2004/12/30,44105,62694,70.35,306134,336086,91.09
2004/12/29,80019,130076,61.52,294272,334995,87.84
2004/12/28,36152,41058,88.05,285049,317343,89.82
2004/12/27,39486,52742,74.87,277879,305375,91.00
2004/12/24,42255,74700,56.57,266304,290083,91.80
2004/12/23,44555,58497,76.17,260937,275677,94.65
2004/12/22,66886,95692,69.90,252093,262526,96.03
2004/12/21,35699,44908,79.49,245449,247717,99.08
2004/12/20,74510,86195,86.44,230716,232379,99.28
2004/12/17,51333,48485,105.87,203837,205706,99.09
2004/12/16,67848,82599,82.14,176308,192943,91.38
2004/12/15,116754,208832,55.91,141649,156719,90.38
2004/12/14,73512,100233,73.34,358987,503090,71.36
2004/12/13,175241,230342,76.08,358302,508208,70.50
2004/12/10,84987,125303,67.83,362582,513016,70.68
2004/12/09,55278,90324,61.20,338160,477816,70.77
2004/12/08,57867,79573,72.72,331405,468512,70.74
2004/12/07,40928,63506,64.45,322267,457143,70.50
2004/12/06,56765,85253,66.58,321384,462629,69.47
2004/12/03,61426,97956,62.71,316363,469250,67.42
2004/12/02,77161,121997,63.25,309729,482803,64.15
2004/12/01,89249,108759,82.06,297142,492988,60.27
2005/01/31,126484,211230,59.88,275450,395430,69.66
2005/01/28,74949,111412,67.27,265701,412890,64.35
2005/01/27,39613,67288,58.87,265916,410165,64.83
2005/01/26,58212,107628,54.09,257580,404191,63.73
2005/01/25,83056,121752,68.22,244734,385338,63.51
2005/01/24,90143,116928,77.09,231431,354619,65.26
2005/01/21,62885,90044,69.84,215732,317606,67.92
2005/01/20,74992,126184,59.43,198648,289099,68.71
2005/01/19,97338,150515,64.67,165466,225343,73.43
2005/01/18,67865,89423,75.89,376345,577253,65.20
2005/01/17,80095,149085,53.72,366782,564608,64.96
2005/01/14,88302,130454,67.69,364389,561583,64.89
2005/01/13,100306,143726,69.79,362615,547307,66.25
2005/01/12,119937,147921,81.08,372776,522875,71.29
2005/01/11,58204,107286,54.25,366489,498930,73.45
2005/01/10,51867,91436,56.72,367674,488815,75.22
2005/01/07,90182,146227,61.67,374073,474248,78.88
2005/01/06,49822,86779,57.41,372385,457681,81.36
2005/01/05,82158,125412,65.51,371621,446425,83.24
2005/01/04,87147,144693,60.23,357374,409171,87.34
2005/01/03,58424,101100,57.79,343759,386665,88.90
2005/02/25,128967,253313,50.91,399026,410434,97.22
2005/02/24,127835,171444,74.56,375284,380272,98.69
2005/02/23,100948,128064,78.83,325879,371208,87.79
2005/02/22,70523,89106,79.15,305461,344543,88.66
2005/02/21,73563,103283,71.22,282619,332108,85.10
2005/02/18,72312,104008,69.53,258952,309881,83.56
2005/02/17,98688,148235,66.58,237417,278901,85.13
2005/02/16,117686,168789,69.72,191158,219438,87.11
2005/02/15,60478,105761,57.18,367167,393175,93.39
2005/02/14,92494,184080,50.25,346005,391310,88.42
2005/02/03,69246,129449,53.49,330361,408535,80.86
2005/02/02,111759,214198,52.18,314818,397283,79.24
2005/02/01,63723,109806,58.03,290778,406565,71.52
2005/03/31,79364,100857,78.69,483803,570146,84.86
2005/03/30,84168,100829,83.48,472732,547201,86.39
2005/03/29,196105,168260,116.55,458523,511235,89.69
2005/03/28,70840,80906,87.56,405724,482182,84.14
2005/03/25,76354,106896,71.43,395560,471271,83.93
2005/03/24,82269,104832,78.48,373749,452719,82.56
2005/03/23,94808,117812,80.47,352914,437424,80.68
2005/03/22,111114,121735,91.28,345002,424410,81.29
2005/03/21,58351,76721,76.06,317173,399911,79.31
2005/03/18,80744,131647,61.33,302405,383024,78.95
2005/03/17,119753,158599,75.51,289347,346800,83.43
2005/03/16,134888,127425,105.86,245852,286170,85.91
2005/03/15,269293,221431,121.61,574557,596127,96.38
2005/03/14,123821,140798,87.94,591879,573911,103.13
2005/03/11,125851,142415,88.37,573930,557674,102.91
2005/03/10,121519,126093,96.37,559677,558278,100.25
2005/03/09,117728,129988,90.57,542565,545835,99.40
2005/03/08,147068,188523,78.01,517366,531018,97.43
2005/03/07,104509,151386,69.03,506341,519057,97.55
2005/03/04,86520,123601,70.00,497868,493702,100.84
2005/03/03,127616,169031,75.50,483736,470662,102.78
2005/03/02,125219,140929,88.85,478937,448168,106.87
2005/03/01,96774,143408,67.48,433226,418629,103.49
2005/04/29,86315,100699,85.72,478340,509142,93.95
2005/04/28,125075,146463,85.40,460822,491059,93.84
2005/04/27,91577,95056,96.34,444996,464953,95.71
2005/04/26,121759,121594,100.14,429336,442918,96.93
2005/04/25,70444,81119,86.84,403014,427460,94.28
2005/04/22,128747,143060,90.00,389201,412029,94.46
2005/04/21,218743,183453,119.24,378676,392460,96.49
2005/04/20,229494,166777,137.61,307317,335503,91.60
2005/04/19,179048,167364,106.98,562596,831332,67.67
2005/04/18,361271,212100,170.33,560157,806775,69.43
2005/04/15,208541,182837,114.06,598721,759476,78.83
2005/04/14,119073,108591,109.65,606623,721087,84.13
2005/04/13,82688,89095,92.81,584534,705252,82.88
2005/04/12,86330,86637,99.65,578611,693320,83.46
2005/04/11,107915,93010,116.03,567459,678516,83.63
2005/04/08,91045,100314,90.76,543637,661288,82.21
2005/04/07,112403,135461,82.98,537542,643762,83.50
2005/04/06,81463,95259,85.52,532340,633013,84.10
2005/04/04,76036,89655,84.81,516418,612361,84.33
2005/04/01,103011,140674,73.23,497225,589563,84.34
2005/05/31,128795,184160,69.94,494407,620557,79.67
2005/05/30,98508,157248,62.64,476364,612481,77.78
2005/05/27,139711,201643,69.29,470082,603650,77.87
2005/05/26,100538,128729,78.10,457293,585796,78.06
2005/05/25,168298,199588,84.32,437690,556420,78.66
2005/05/24,79478,96923,82.00,411143,519544,79.14
2005/05/23,124564,168385,73.98,386877,490975,78.80
2005/05/20,90995,116284,78.25,362545,443536,81.74
2005/05/19,122995,207747,59.20,336021,415118,80.95
2005/05/18,162972,223764,72.83,298152,342347,87.09
2005/05/17,193284,207197,93.29,629806,596777,105.53
2005/05/16,153305,192863,79.49,654710,563953,116.09
2005/05/13,193484,278791,69.40,660564,554678,119.09
2005/05/12,99634,109744,90.79,633102,566551,111.75
2005/05/11,110282,111247,99.13,633736,550085,115.21
2005/05/10,106571,137191,77.68,626945,528654,118.59
2005/05/09,133256,129264,103.09,611748,516855,118.36
2005/05/06,185260,194282,95.36,576274,510918,112.79
2005/05/05,248556,311347,79.83,548927,511643,107.29
2005/05/04,94662,105975,89.32,510426,539308,94.64
2005/05/03,122781,167856,73.15,499030,516457,96.63
2005/06/30,115648,162295,71.26,489472,589445,83.04
2005/06/29,294343,397813,73.99,491977,570042,86.31
2005/06/28,63420,113561,55.85,509149,546591,93.15
2005/06/27,118103,169069,69.85,502240,524139,95.82
2005/06/24,151752,205864,73.71,491209,491903,99.86
2005/06/23,127667,232295,54.96,483289,470092,102.81
2005/06/22,243087,380144,63.95,454825,437439,103.97
2005/06/21,135915,138195,98.35,414835,451525,91.87
2005/06/20,88495,124658,70.99,372650,430039,86.65
2005/06/17,171032,320975,53.29,361808,402832,89.82
2005/06/16,142853,203074,70.35,327397,346709,94.43
2005/06/15,145714,209511,69.55,278970,309210,90.22
2005/06/14,151161,287907,52.50,710712,539116,131.83
2005/06/13,170488,275685,61.84,693414,551184,125.80
2005/06/10,147905,222208,66.56,667111,570272,116.98
2005/06/09,132067,190238,69.42,656757,579184,113.39
2005/06/08,193851,288832,67.12,640929,574708,111.52
2005/06/07,131600,161657,81.41,619045,587499,105.37
2005/06/06,171539,242957,70.60,603574,585815,103.03
2005/06/03,238133,361998,65.78,563197,616280,91.39
2005/06/02,144704,214597,67.43,523332,627170,83.44
2005/06/01,149799,171612,87.29,502556,634815,79.17
2005/07/29,165804,264575,62.67,425391,624223,68.15
2005/07/28,104683,153094,68.38,408952,598852,68.29
2005/07/27,113625,203829,55.75,383085,568792,67.35
2005/07/26,94448,188831,50.02,369120,541611,68.15
2005/07/25,80482,148861,54.07,348719,516516,67.51
2005/07/22,94009,150710,62.38,326973,479360,68.21
2005/07/21,168580,320751,52.56,300515,441443,68.08
2005/07/20,233340,364680,63.98,242163,333743,72.56
2005/07/19,124192,200615,61.91,625888,642261,97.45
2005/07/15,133584,222901,59.93,624194,643125,97.06
2005/07/14,176368,368568,47.85,613419,637720,96.19
2005/07/13,210449,419391,50.18,600145,662990,90.52
2005/07/12,181045,304047,59.55,575649,661822,86.98
2005/07/11,166240,300235,55.37,554049,682027,81.24
2005/07/08,125433,170270,73.67,538104,717264,75.02
2005/07/07,108222,162041,66.79,527174,697905,75.54
2005/07/06,111564,152475,73.17,527174,675483,78.04
2005/07/05,111008,177486,62.54,513071,657373,78.05
2005/07/04,85670,124108,69.03,506700,646958,78.32
2005/07/01,173810,263048,66.08,494573,626654,78.92
2005/08/31,165819,192538,86.12,425458,686925,61.94
2005/08/30,119518,124328,96.13,419312,652606,64.25
2005/08/29,278093,192638,144.36,412491,627830,65.70
2005/08/26,141417,122394,115.54,405443,583958,69.43
2005/08/25,125210,168051,74.51,359295,568831,63.16
2005/08/24,93573,157526,59.40,330046,531741,62.07
2005/08/23,59788,106215,56.29,322274,490072,65.76
2005/08/22,61118,127678,47.87,312174,471081,66.27
2005/08/19,127306,231467,55.00,301428,448476,67.21
2005/08/18,115430,223758,51.59,278669,376884,73.94
2005/08/17,144712,175003,82.69,231430,299335,77.31
2005/08/16,192294,212179,90.63,437756,773660,56.58
2005/08/15,305980,296892,103.06,452948,764617,59.24
2005/08/12,136552,201460,67.78,492168,744682,66.09
2005/08/11,113317,179272,63.21,487419,746542,65.29
2005/08/10,134464,257348,52.25,485907,737196,65.91
2005/08/09,90671,153632,59.02,482358,721923,66.82
2005/08/08,115152,184734,62.33,471686,700793,67.31
2005/08/04,111568,207686,53.72,471745,682817,69.09
2005/08/03,180954,304799,59.37,457086,665371,68.70
2005/08/02,102252,174840,58.48,440650,661326,66.63
2005/08/01,71651,141028,50.81,430343,632675,68.02
2005/09/30,207418,360738,57.50,386483,518322,74.56
2005/09/29,137735,267760,51.44,359891,528388,68.11
2005/09/28,123913,155704,79.58,332001,508305,65.32
2005/09/27,149108,202963,73.47,321621,488017,65.90
2005/09/26,258245,290337,88.95,307671,461649,66.65
2005/09/23,239376,285868,83.74,316581,434295,72.90
2005/09/22,260306,234016,111.23,291415,358488,81.29
2005/09/21,139994,164008,85.36,191163,256716,74.46
2005/09/20,239343,277175,86.35,464967,759342,61.23
2005/09/19,115873,120297,96.32,456481,772814,59.07
2005/09/16,342630,317643,107.87,468271,771606,60.69
2005/09/15,205772,186075,110.59,517820,739256,70.05
2005/09/14,156863,134671,116.48,516984,722296,71.58
2005/09/13,162020,180799,89.61,507516,714522,71.03
2005/09/12,125245,176641,70.90,503818,716153,70.35
2005/09/09,119058,166027,71.71,502651,730002,68.86
2005/09/08,70308,117907,59.63,504618,727718,69.34
