date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-11-21,0.9617216156929497,0.9516555049434389,1.047729984370158,0.9118960438535492,1.0,1.0,0.7742693483261124,0.9598562833080599,0.9496552186147258,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9146904028648165,0.9337052868896086
1998-11-23,0.95704758063376,0.9470303918943042,1.0426379425572245,0.907464164596851,1.0,1.0,0.7705063445417745,0.9551913138961655,0.9450398270985962,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9076371303407061,0.9310432623435417
1998-11-24,0.9804927821844904,0.9702301981128477,1.0681798875998163,0.9296947001204343,1.0,1.0,0.7893817661085224,0.9785910416912798,0.968190869604886,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9172979263010975,0.9181450280501109
1998-11-25,0.9603487045598098,0.9502969637436457,1.0462342915037457,0.9105942614973621,1.0,1.0,0.7731640357377082,0.9584860350407188,0.948299532934997,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8834149372941587,0.9030939012852631
1998-11-26,0.9815516706443839,0.9712780034398109,1.0693334742213818,0.9306987289180644,1.0,1.0,0.7902342631975069,0.979647876356287,0.9692364725480456,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8853532270242519,0.885136496943128
1998-11-27,0.9764890186943306,0.9662683410601113,1.0638180608606465,0.9258983665165864,1.0,1.0,0.7861583890960963,0.9745950438056127,0.964237339986245,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8874799211991077,0.8918280318150171
1998-11-30,0.966438668800895,0.9563231857816743,1.0528688914077204,0.9163687124486946,1.0,1.0,0.7780669853723349,0.9645641873319254,0.9543130884466474,1.0,1.0,1.0,1.0,1.0,0.9456773243192991,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8859482651489577,0.8994678624306192
1998-12-01,0.9563775864710582,0.9463674104006878,1.0419080296986993,0.9068288819782601,1.0,1.0,0.7699669411060268,0.9545226192382154,0.944378239126912,1.0,1.0,1.0,1.0,1.0,0.9424070985078796,0.9414423955180448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8792646549347869,0.9020461447737766
1998-12-02,0.9621363161983134,0.9520658648775325,1.0481817722336237,0.9122892592539877,1.0,1.0,0.7746032182161086,0.9602701794701812,0.9500647160125741,1.0,1.0,1.0,1.0,1.0,0.9480817063721009,0.9387132910269911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.886590509376747,0.904130231446684
1998-12-03,0.9544327575789752,0.9444429375687131,1.039789271513945,0.904984812193695,1.0,1.0,0.7684011850968995,0.9525815624900212,0.9424578113476647,1.0,1.0,1.0,1.0,1.0,0.9404906791153621,0.9311972740734352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8844381663431177,0.9091744278652919
1998-12-04,0.9626471556796111,0.9525713575238314,1.048738296942045,0.912773632792482,1.0,1.0,0.7750144883236216,0.9607800281393641,0.9505691461630178,1.0,1.0,1.0,1.0,1.0,0.9485850836575823,0.9392116942185162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8839705585446715,0.900868863011399
1998-12-07,0.9740250379975574,0.9638301502615514,1.0611337222591288,0.923562041521021,1.0,1.0,0.7841746708378723,0.972135842187228,0.9618042740250826,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9015846742995506,0.9081719947874779
1998-12-08,0.9587160243882913,0.9486813724460349,1.0444555980204409,0.9090461684057732,1.0,1.0,0.7718495865334903,0.9568565215768507,0.94668733745149,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9048505917452174,0.925735757877616
1998-12-09,0.9422418012059559,0.9323795810281099,1.0265080575724683,0.8934254537411582,1.0,1.0,0.7585864074186328,0.9404142514061941,0.9304198107967461,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9015350113905755,0.9382511519035881
1998-12-10,0.9370193672721108,0.9272118090645297,1.0208185726585421,0.8884735874569336,1.0,1.0,0.7557045185197289,0.9352019467810655,0.9252629009818687,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979289321561345,0.9396985260949658
1998-12-11,0.9079999414034859,0.898496122604393,0.9892038911169841,0.8968291451333497,1.0,1.0,0.7557045185197289,0.90623880630104,0.8966075720720719,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8880612182283398,0.9584741879878429
1998-12-14,0.9072177447561893,0.8977221130228243,0.9883517413184627,0.8976017186969963,1.0,1.0,0.7557045185197289,0.9054581267837671,0.8958351893825626,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887693901101152,0.958903424558907
1998-12-15,0.9126712267329928,0.9031185147046098,0.9942929372873215,0.892206040731529,1.0,1.0,0.7447079134801965,0.8977252924449997,0.9012202483584505,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8799301662870895,0.9447527183731779
1998-12-16,0.875420239649012,0.8662574248168626,0.9537105322769582,0.9278739514052224,1.0,1.0,0.7744792601460694,0.8977252924449997,0.8644366368583981,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803000287696173,0.9833143200643776
1998-12-17,0.8538487512238846,0.844911720015578,0.9302098696509914,0.9507379672186334,1.0,1.0,0.7935634321117992,0.8977252924449997,0.8606652029143617,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8673452001485907,0.9930736324135424
1998-12-18,0.863781257643658,0.8547402652598821,0.9410306566917895,0.9396783844185348,1.0,1.0,0.7843322024910382,0.8977252924449997,0.8506534032355906,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8746254450714112,0.9898571475375008
1998-12-19,0.8437189856196777,0.8348879802516711,0.9191741822077786,0.9615034508881249,1.0,1.0,0.8025491826168495,0.8977252924449997,0.8704107663675392,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8729544315868053,1.0109565019731623
1998-12-21,0.855544791287055,0.8465900080319679,0.9320575894067715,0.9480267446002316,1.0,1.0,0.791300424637119,0.8977252924449997,0.858210841097047,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789182448425858,1.0036932576106494
1998-12-22,0.885371440529695,0.8761044688516131,0.9645516856554959,0.9149759195916489,1.0,1.0,0.7637135110686343,0.8977252924449997,0.8282912460105941,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8843215065472003,0.9748720765121436
1998-12-23,0.8719447105872948,0.8628182732888073,0.9499241808525004,0.9288516038680769,1.0,1.0,0.7752952886108893,0.8977252924449997,0.8201559452886877,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8814012652207006,0.9864368298954237
1998-12-24,0.8727079216823961,0.8635734960354269,0.9507556471892171,0.9280385823069998,1.0,1.0,0.7746166745209558,0.8977252924449997,0.8208738258028501,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8919920719984793,0.9974263050413692
1998-12-28,0.8407485147257461,0.8819453380272778,0.9434601387627651,0.9620242514942859,1.0,1.0,0.8029838852696531,0.8977252924449997,0.7908126334988766,1.0,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8849537035950674,1.0260827100245977
1998-12-29,0.8458425182705361,0.8766017274237103,0.9434601387627651,0.9561954514887522,1.0,1.0,0.7981186934955027,0.8977252924449997,0.7710414182684421,0.9844699858871573,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876380978643314,1.0099259167145311
1998-12-30,0.843050748121137,0.8794950207763986,0.9434601387627651,0.959351450224682,1.0,1.0,0.800752947385617,0.8977252924449997,0.7735863014694823,0.987719306960776,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785125994137031,1.0157156991207974
1998-12-31,0.8333881028612431,0.8895753728934509,0.9434601387627651,0.970347078618044,1.0,1.0,0.8099307954435727,0.8977252924449997,0.7824527783994557,0.9990400741871623,1.0,1.0,1.0,1.0,0.9676707705379308,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8862374779853787,1.036288671375125
1999-01-05,0.7803211025644154,0.9462201658960301,0.9434601387627651,1.0321351081474541,1.0,1.0,0.8615041231820538,0.8977252924449997,0.8322764100076104,1.0626551650810863,1.0,1.0,1.0,1.0,0.9207929985109391,0.9581087869717552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8721201196309808,1.0857680066152071
1999-01-06,0.7968000588591753,0.9262377244270273,0.9434601387627651,1.0103383000365969,1.0,1.0,0.843310729786672,0.8625732450688097,0.8147002525250017,1.040213829117951,1.0,1.0,1.0,1.0,0.9402384646518859,0.9951880418872706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8561892840426413,1.0430050728601357
1999-01-07,0.830261731716613,0.8873403079692902,0.9434601387627651,0.9679090741658448,1.0,1.0,0.8078958381290446,0.8263494227671446,0.7804868598127884,0.996529978364271,1.0,1.0,1.0,1.0,0.9797238431509874,1.0369810316329595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8750070819927096,1.0221277415137247
1999-01-08,0.8228780849778745,0.8952315633659979,0.9434601387627651,0.9765168401339133,1.0,1.0,0.8150805814967876,0.833698276733782,0.7874278508725231,1.0053922744857497,1.0,1.0,1.0,1.0,0.9710110066043848,1.027758998002047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8654796160908204,1.0200883015118862
1999-01-11,0.8207319424258772,0.8975664105166332,0.9434601387627651,0.9790636868437873,1.0,1.0,0.8172063874347402,0.8358726393518767,0.789481535918019,1.0080144310130819,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8685829817648332,1.026406535435033
1999-01-12,0.8149925582131089,0.9038430987020641,0.9434601387627651,0.985910286052485,1.0,1.0,0.8229211174168012,0.8417179025641275,0.7950023858195434,1.0150634829782081,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868194824399774,1.0331255170513693
1999-01-13,0.8101693323197536,0.9091921529888278,0.9434601387627651,0.9917450240170129,1.0,1.0,0.8277912654957187,0.8466992923223963,0.7997073074214919,1.0210707531368883,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8599243985791749,1.0293981245782695
1999-01-14,0.8009599702951485,0.9195271278549211,0.9434601387627651,1.0030183944075235,1.0,1.0,0.8372009396720145,0.8563238979423684,0.8087977454496496,1.0326774751433223,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8549311120561298,1.035122143116798
1999-01-15,0.8422407322761782,0.8721355203990686,0.9434601387627651,0.9513237215927585,1.0,1.0,0.7940523504757784,0.8121897285448636,0.7671130315326765,0.9794541997793195,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463919921236559,0.9714339894676657
1999-01-16,0.8333065416947114,0.8813868242763513,0.9434601387627651,0.9614150257860505,1.0,1.0,0.8024753758163362,0.8208051487508174,0.7752502941448964,0.9898439020951855,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8458928938272972,0.981165783494627
1999-01-18,0.8182483224114073,0.8973138756185578,0.9434601387627651,0.9787882222703925,1.0,1.0,0.8169764622399698,0.835637462311705,0.7892594112519556,1.007730820999815,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8455160572500421,0.9984587856849453
1999-01-19,0.8148092368903274,0.9010852724830323,0.9434601387627651,0.9829020546012595,1.0,1.0,0.8204102021516783,0.8391496341289828,0.7925766568108753,1.011966298642388,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463247205011626,1.0036102328929664
1999-01-20,0.8109012131668283,0.9046034500302159,0.9434601387627651,0.9867396757955887,1.0,1.0,0.8236133937261414,0.8424259915300806,0.795671175702223,1.0159173976328082,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463419961396832,1.0079967356658242
1999-01-21,0.8124213534392734,0.9029076526720972,0.9434601387627651,0.9848899033507575,1.0,1.0,0.822069422810327,0.8408467539417213,0.7941795861248873,1.0140129277361756,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8479472924581091,1.0080190284837482
1999-01-22,0.795624102146491,0.9215757571869584,0.9434601387627651,1.0052530352801097,1.0,1.0,0.8390661531604109,0.8582317157781965,0.8105996790031262,1.034978193960665,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8398984284690358,1.0192920746955703
1999-01-25,0.7643711988869016,0.9577761662847258,0.9434601387627651,1.0447403707922676,1.0,1.0,0.8720255032383827,0.891943908150404,0.8424408377636416,1.0756331631658107,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8308169864767844,1.0483097332040459
1999-01-26,0.7870170629050247,0.9294003341588317,0.9434601387627651,1.0137880685526512,1.0,1.0,0.8461901878897288,0.8655184744276506,0.817482021048555,1.0437656066933687,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8371765385331369,1.0252760491102428
1999-01-27,0.7775883754469853,0.9405348135585986,0.9434601387627651,1.0259335369263476,1.0,1.0,0.8563277861550344,0.8758876310434103,0.8272756873390702,1.05627021446977,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.840692069863359,1.041864558935085
1999-01-28,0.7680695839874289,0.9520483019715018,0.9434601387627651,1.0384924275910303,1.0,1.0,0.8668104603755019,0.8866097456803665,0.8374027224079975,1.0692004693629185,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8342787419590021,1.0466704698567717
1999-01-29,0.7693495361408008,0.9504617578619221,0.9434601387627651,1.0367618283762365,1.0,1.0,0.8653659611550496,0.8851322518740206,0.8360072298118434,1.0674186966281582,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8382867814605514,1.0499546535377506
1999-01-30,0.7731456687204429,0.9457719794514193,0.9434601387627651,1.0316462272493803,1.0,1.0,0.861096063320403,0.8807648229996422,0.8318821941384298,1.0621518280592694,1.0,1.0,1.0,1.0,0.9747083621247755,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.837896532209948,1.0442851688336976
1999-02-01,0.7532861006484883,0.9700657493920154,0.9434601387627651,1.0581458240331816,1.0,1.0,0.8832147876150186,0.9033887730072689,0.8532505102665937,1.0894350133443975,1.0,1.0,1.0,1.0,0.9588510766199734,1.0316724350064148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829406141422546,1.0605276952330318
1999-02-02,0.7440401906324668,0.981972434807798,0.9434601387627651,1.0711336132203406,1.0,1.0,0.8940554555154059,0.9144770584508988,0.8637233935870982,1.1028068492152758,1.0,1.0,1.0,1.0,0.9470820412354607,1.0107902620131122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8354141286747117,1.081226887212263
1999-02-03,0.745462646075501,0.9800951006901147,0.9434601387627651,1.0690858208328797,1.0,1.0,0.8923462010086148,0.912728761939903,0.86207212789211,1.1006985039605013,1.0,1.0,1.0,1.0,0.9488926719265395,1.0127226900298625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8236457598489968,1.0639286977243168
1999-02-04,0.7032017369994813,1.035657522434748,0.9434601387627651,1.129693201908959,1.0,1.0,0.9429340632760117,0.9644721288577185,0.9109437273017059,1.1630980348301867,1.0,1.0,1.0,1.0,0.8950991423079846,0.9553105825984737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817913673721606,1.1168394042165162
1999-02-05,0.7062475906181543,1.0311716671723967,0.9434601387627651,1.1248000397536624,1.0,1.0,0.938849831145053,0.9602946065775188,0.9069980583674278,1.1580601827148391,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8033725181892492,1.0921463553206252
1999-02-06,0.7297447436416375,0.9968641540864792,0.9434601387627651,1.0873774715127162,1.0,1.0,0.9076139041960096,0.9283452029715853,0.8768218532340297,1.1195310355926005,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8116166041996739,1.06701762782854
1999-02-08,0.7383811283467723,0.9850664639921504,0.9434601387627651,1.0745085742092337,1.0,1.0,0.8968724731563702,0.9173584211113706,0.8664448400271803,1.1062816072178705,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8088300050585242,1.0507261939026586
1999-02-09,0.7301328942785308,0.9960703459385567,0.9434601387627651,1.0865115871359778,1.0,1.0,0.9068911664896079,0.9276059568233687,0.8761236353991116,1.1186395471643502,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8035815938705824,1.0556454913701867
1999-02-10,0.7390717458012157,0.9838756824762398,0.9434601387627651,1.073209672058337,1.0,1.0,0.8957883035067047,0.9162494873579087,0.8653974523251575,1.1049442967546474,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983172799301345,1.0358058624014588
1999-02-20,0.7813238444413664,0.9267268451237484,0.9434601387627651,1.010871831936891,1.0,1.0,0.8437560590156887,0.8630287463029682,0.8151304733469621,1.0407631374644144,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8278459724602178,1.014428262251269
1999-02-22,0.8203481180988632,0.8804402224036713,0.9434601387627651,0.960382474312889,1.0,1.0,0.8016135241609622,0.8199236110768785,0.774417681993205,0.9887808182532488,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.831743626089814,0.9685373918537211
1999-02-23,0.793376919206522,0.9093871143722887,0.9434601387627651,0.9919576875131587,1.0,1.0,0.8003276452637936,0.8468808531342266,0.7998787915709165,0.9530996985732996,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8325142665686124,1.0012781052180637
1999-02-24,0.8071609309822576,0.8935875588397852,0.9434601387627651,1.0024675346402434,1.0,1.0,0.8003276452637936,0.832167272023344,0.785981817238462,0.9421539257336342,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8347806978207364,0.986607922166335
1999-02-25,0.8014988236249811,0.8998559354386381,0.9434601387627651,0.995435382084978,1.0,1.0,0.8003276452637936,0.8380047949416969,0.7914953564339923,0.9487629877803954,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8305093051261785,0.98848056218815
1999-02-26,0.8127359458967219,0.8872398331120714,0.9434601387627651,1.0093915212237918,1.0,1.0,0.8003276452637936,0.8262558539981841,0.7803984841297538,0.9354612019432414,1.0,1.0,1.0,1.0,0.8794121941282272,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8268879422764193,0.9703117479325188
1999-03-01,0.8064645792547429,0.8940860988899126,0.9434601387627651,1.0016026885200593,1.0,1.0,0.8003276452637936,0.8326315451764388,0.786420323136053,0.9426795613702502,1.0,1.0,1.0,1.0,0.8804512481326356,0.938568406345064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8189783721398466,0.9685175409111577
1999-03-02,0.7972308363699976,0.9043230781278645,0.9434601387627651,0.9901346811997496,1.0,1.0,0.8003276452637936,0.8421648908479773,0.7954245661616886,0.9534729190902398,1.0,1.0,1.0,1.0,0.8703703832602779,0.9230783151290574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8225652035665229,0.9838484939690574
1999-03-03,0.8105545136593871,0.8892096275328212,0.9434601387627651,1.0066822535759081,1.0,1.0,0.8003276452637936,0.828090255600295,0.7821310760655874,0.9375380544330043,1.0,1.0,1.0,1.0,0.884916401276345,0.938505211609395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8164965684231993,0.9601474450979846
1999-03-04,0.8027631369389404,0.8977570689137568,0.9434601387627651,0.9970056179601399,1.0,1.0,0.8003276452637936,0.836050192940949,0.7896492352463729,0.9465500481345308,1.0,1.0,1.0,1.0,0.8764102281167895,0.9294839212032273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8161315837204655,0.9689475708428786
1999-03-05,0.8074069388401139,0.8925637487529547,0.9434601387627651,1.002773068371252,1.0,1.0,0.8003276452637936,0.8312138330026239,0.7850812942795267,0.9410744717025534,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8173017964144529,0.9647317581942895
1999-03-06,0.809466420985744,0.8902870540455324,0.9434601387627651,1.0053308779850707,1.0,1.0,0.8003276452637936,0.8290936257491058,0.783078758964733,0.9386740389356963,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8300414078225135,0.9773086433736896
1999-03-08,0.8126058364708612,0.886834185722389,0.9434601387627651,1.0092299295629845,1.0,1.0,0.8003276452637936,0.8258780885757181,0.7800416847659459,0.9350335076710101,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8309632763165837,0.9746037004037699
1999-03-09,0.8156224706665766,0.8835419938496377,0.9434601387627651,1.01297649078642,1.0,1.0,0.8003276452637936,0.8228121838385462,0.7771459383723833,0.9315623856007698,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8305970890232529,0.970556195548126
1999-03-10,0.8195259394522362,0.8793134705832386,0.9434601387627651,1.0178244716287825,1.0,1.0,0.8003276452637936,0.8188743059703097,0.7734266135359065,0.927104042648159,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8290806383833306,0.9641392540617422
1999-03-11,0.8109075884014576,0.8885605630892184,0.9434601387627651,1.0071207608829906,1.0,1.0,0.8003276452637936,0.8274858042714274,0.7815601719098153,0.936853713421824,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.832400952522465,0.9781395957299464
1999-03-12,0.8156816394628275,0.8833293461663756,0.9434601387627651,1.0130499765003942,1.0,1.0,0.8003276452637936,0.8226141523857446,0.7769588977059498,0.931338180543748,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8325502693003958,0.972556460238326
1999-03-15,0.832091337823353,0.865558726573741,0.9434601387627651,1.033430286334825,1.0,1.0,0.8003276452637936,0.8060649873013875,0.7613282146881521,0.9126017301016022,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829238993392511,0.9491226716747821
1999-03-16,0.8371127334874533,0.8603353663017652,0.9434601387627651,1.0396666958767464,1.0,1.0,0.8031714022445068,0.8040647951831821,0.7567338510378914,0.9070944808823397,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8307612724715482,0.945137386729042
1999-03-17,0.8429784375356053,0.8666194645957478,0.9504109819641773,1.0469517088777156,1.0,1.0,0.8087992771495731,0.8040647951831821,0.7507904425595462,0.8999701358818591,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8302860195050549,0.9375738152381314
1999-03-18,0.862140325020189,0.8863187403222784,0.9720149370472408,1.0707501477867298,1.0,1.0,0.8271842322756622,0.8040647951831821,0.7337240962044898,0.8795127603246992,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829329175418161,0.9151811785469973
1999-03-19,0.8789880310623795,0.9036389342202784,0.9910097821469719,1.091674448867439,1.0,1.0,0.8433488360920874,0.8040647951831821,0.7405677029966264,0.8623255669916889,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8330575272435236,0.9014112730401839
1999-03-20,0.8796238892166014,0.9042926247877163,0.9917266766081287,1.0924641639437969,1.0,1.0,0.8439589129251411,0.8074395861844013,0.7411034281670075,0.8689404043431278,1.0,1.0,1.0,1.0,0.8778617278680838,0.9310233209468355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8296544857666553,0.8970769273085873
