date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
1998-11-30,0.9599377127440436,0.9457018580901596,1.0485545315498226,0.9973750374717487,1.0,1.0,0.7794489104728334,1.0083749054309528,0.9729039160169787,1.0,1.0,1.0,1.0,1.0,0.8877846208955584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8859482651489577,0.8994678624306192
1998-12-01,0.9499666883434918,0.9358787037568341,1.0376630302778227,0.9870151456755362,1.0,1.0,0.7713526517238238,0.9979007562716135,0.9627982096183133,1.0,1.0,1.0,1.0,1.0,0.8783879835531798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8792646549347869,0.9020461447737766
1998-12-02,0.9556644165723786,0.9414919348044487,1.0438867452903942,0.9929350838448004,1.0,1.0,0.7759790852946864,1.0038859843626644,0.9685728989889792,1.0,1.0,1.0,1.0,1.0,0.8836563956682751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.886590509376747,0.904130231446684
1998-12-03,0.9480242809927348,0.9339651022633292,1.0355413092508097,0.9849969849360142,1.0,1.0,0.7697754584610297,0.9958603376042096,0.9608295655146771,1.0,1.0,1.0,1.0,1.0,0.8765919339684881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8844381663431177,0.9091744278652919
1998-12-04,0.9561823918659136,0.94200222853605,1.0444525375642641,0.9934732600420063,1.0,1.0,0.7763996701647647,1.0044300960073054,0.9690978707499488,1.0,1.0,1.0,1.0,1.0,0.8841353422241929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8839705585446715,0.900868863011399
1998-12-07,0.9673188606769196,0.9529735437654785,1.056617071452472,1.005044048281932,1.0,1.0,0.7854422448714508,1.0161284963670871,0.980384763610796,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9015846742995506,0.9081719947874779
1998-12-08,0.9520385895176323,0.9379198786832394,1.0399261993733033,0.9891678504643595,1.0,1.0,0.7730349912041374,1.0000772028501774,0.9648980966621917,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9048505917452174,0.925735757877616
1998-12-09,0.9357223677712746,0.9218456261377976,1.0221037427463942,0.972215300252375,1.0,1.0,0.7597865677966671,0.9829376860439856,0.9483614861916482,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9015350113905755,0.9382511519035881
1998-12-10,0.930542614835923,0.9167426888217844,1.016445820007693,0.9668335382803165,1.0,1.0,0.7596339211137197,0.9774965695975755,0.9431117685819519,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979289321561345,0.9396985260949658
1998-12-11,0.9019244798681053,0.8885489601508112,0.9851857968763682,0.996168185663622,1.0,1.0,0.7596339211137197,0.9474344012311597,0.9141070787883796,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8880612182283398,0.9584741879878429
1998-12-14,0.9011475169278026,0.8877835195534092,0.984337108465563,0.9970263348544304,1.0,1.0,0.7596339211137197,0.9466182337641983,0.9133196211469252,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887693901101152,0.958903424558907
1998-12-15,0.906456763686538,0.8930140303023228,0.9901364792727319,0.9911522035526583,1.0,1.0,0.7550021555378414,0.9464235008703954,0.918700581696864,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8799301662870895,0.9447527183731779
1998-12-16,0.8694280468019001,0.8565344484548768,0.9496894498755076,1.030810012818758,1.0,1.0,0.785211170230531,0.9464235008703954,0.8811717054126232,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803000287696173,0.9833143200643776
1998-12-17,0.8481328271105866,0.8355550363918327,0.9264283582325443,1.0560580201308372,1.0,1.0,0.8044436351086078,0.9464235008703954,0.9023769127898058,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8673452001485907,0.9930736324135424
1998-12-18,0.8580198933958393,0.8452954777068175,0.937228150781063,1.043747076240506,1.0,1.0,0.7950658734080442,0.9464235008703954,0.8918574987713326,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8746254450714112,0.9898571475375008
1998-12-19,0.8381190035652666,0.8256897176240918,0.9154901068051986,1.0679557172465275,1.0,1.0,0.8135066094288838,0.9464235008703954,0.9125432170911876,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8729544315868053,1.0109565019731623
1998-12-21,0.8499074287515295,0.8373033207304199,0.9283667825361248,1.052934561513931,1.0,1.0,0.8020643658298385,0.9464235008703954,0.8997079903535166,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789182448425858,1.0036932576106494
1998-12-22,0.8796953848673549,0.8666495221281304,0.9609046190605081,1.0160308147643748,1.0,1.0,0.7739532359312535,0.9464235008703954,0.9308683253091845,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8843215065472003,0.9748720765121436
1998-12-23,0.866385872560284,0.8535373895887278,0.946366436783656,1.0314030389070634,1.0,1.0,0.7856629030454871,0.9464235008703954,0.9167845826351984,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8814012652207006,0.9864368298954237
1998-12-24,0.8670196588606206,0.8541617768525088,0.9470587311777917,1.0306485377813086,1.0,1.0,0.7850881679298725,0.9464235008703954,0.9174552370482453,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8919920719984793,0.9974263050413692
1998-12-28,0.8354571011038525,0.8230672911162115,0.9125824703498284,1.0681677608672069,1.0,1.0,0.8136681319378457,0.9464235008703954,0.8840566472785066,1.0,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8849537035950674,1.0260827100245977
1998-12-29,0.8404006342464789,0.8178413762803622,0.9123852809611371,1.0618472415721347,1.0,1.0,0.8088535276068525,0.9464235008703954,0.8784434917095636,0.9938667618053139,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876380978643314,1.0099259167145311
1998-12-30,0.8376119745249975,0.8205551787355911,0.9123852809611371,1.0653707165818764,1.0,1.0,0.8115375061298314,0.9464235008703954,0.881358387157167,0.9971646605624356,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8785125994137031,1.0157156991207974
1998-12-31,0.8278516654998122,0.8301167327250948,0.9123852809611371,1.0777849939996735,1.0,1.0,0.8209939813071917,0.9464235008703954,0.8916284531092101,1.0087841640223791,1.0,1.0,1.0,1.0,0.8839637939290095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8862374779853787,1.036288671375125
1999-01-05,0.7757544316121345,0.8823565087394898,0.9123852809611371,1.145610691830613,1.0,1.0,0.8726596567500421,0.9464235008703954,0.9477392009622013,1.072267595566277,1.0,1.0,1.0,1.0,0.8281299386092379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8721201196309808,1.0857680066152071
1999-01-06,0.7915990891205522,0.8643345212243859,0.9123852809611371,1.1222117806412624,1.0,1.0,0.8548357258523698,0.9268770133403228,0.928381782641895,1.0503667051339594,1.0,1.0,1.0,1.0,0.8450443572899821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8561892840426413,1.0430050728601357
1999-01-07,0.8251897630383979,0.8276573958241519,0.9123852809611371,1.0745919052417534,1.0,1.0,0.8185616718330139,0.8875459631345286,0.8889868791350732,1.0057954998720702,1.0,1.0,1.0,1.0,0.8809029248931598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8750070819927096,1.0221277415137247
1999-01-08,0.817837841954492,0.8350313019620629,0.9123852809611371,1.0841658423391454,1.0,1.0,0.8258545407986536,0.8954534386893369,0.8969071923439571,1.0147565043256155,1.0,1.0,1.0,1.0,0.8730546346252945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8654796160908204,1.0200883015118862
1999-01-11,0.8156829685333473,0.8372314774322047,0.9123852809611371,1.0870224479373731,1.0,1.0,0.8280305369538888,0.8978128169375885,0.8992704010032639,1.0174302272911355,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8685829817648332,1.026406535435033
1999-01-12,0.809978891830317,0.8430862430086536,0.9123852809611371,1.0946240035173547,1.0,1.0,0.8338209602892306,0.9040912282448442,0.9055590052060839,1.024545123985479,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.868194824399774,1.0331255170513693
1999-01-13,0.8051621159477581,0.8480999014177818,0.9123852809611371,1.1011335046337334,1.0,1.0,0.8387795199904812,0.9094676706037338,0.9109441761290622,1.0306378805913394,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8599243985791749,1.0293981245782695
1999-01-14,0.7960355932229095,0.8577131244817113,0.9123852809611371,1.113614866776937,1.0,1.0,0.848287096413547,0.9197764981042799,0.9212697398383337,1.0423201739481682,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8549311120561298,1.035122143116798
1999-01-15,0.836597916444459,0.8140079971195859,0.9123852809611371,1.0568701601895771,1.0,1.0,0.8050622762141306,0.8729089058441892,0.8743260588274632,0.9892083179508093,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463919921236559,0.9714339894676657
1999-01-16,0.8277249082397451,0.8226414152708542,0.9123852809611371,1.0680793891612848,1.0,1.0,0.8136008155073107,0.8821670306031427,0.8835992139968453,0.9996999213230148,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8458928938272972,0.981165783494627
1999-01-18,0.8127675515517987,0.8375069109832524,0.9123852809611371,1.087380058061902,1.0,1.0,0.8283029435670138,0.8981081806201672,0.8995662442038326,1.01776494287219,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8455160572500421,0.9984587856849453
1999-01-19,0.8093451055299804,0.8410335308517096,0.9123852809611371,1.0919588574330297,1.0,1.0,0.8317908068665006,0.9018899836265216,0.9033541869040047,1.0220506031119825,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463247205011626,1.0036102328929664
1999-01-20,0.8054614711408089,0.8443191328487958,0.9123852809611371,1.0962247303989798,1.0,1.0,0.8350403010138159,0.9054133289185392,0.9068832522880712,1.0260433707954626,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463419961396832,1.0079967356658242
1999-01-21,0.8069705324450539,0.8427372703048168,0.9123852809611371,1.0941709135738764,1.0,1.0,0.8334758226980992,0.9037170041805186,0.9051841735952599,1.0241210412951434,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8479472924581091,1.0080190284837482
1999-01-22,0.790370858098358,0.8600726793246447,0.9123852809611371,1.1166784031471586,1.0,1.0,0.8506207204067089,0.9223067882777335,0.9238041378954897,1.045187579779008,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8398984284690358,1.0192920746955703
1999-01-25,0.7595608564700211,0.8935997766093763,0.9123852809611371,1.1602084284090606,1.0,1.0,0.8837793642411789,0.9582598770809229,0.9598155959359662,1.0859307710353099,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8308169864767844,1.0483097332040459
1999-01-26,0.7821967760336973,0.8669693196905538,0.9123852809611371,1.1256326805425654,1.0,1.0,0.8574415686180974,0.9297024635255311,0.9312118198981394,1.0535685957395555,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8371765385331369,1.0252760491102428
1999-01-27,0.7727651428821657,0.8774231298154398,0.9123852809611371,1.1392054218674355,1.0,1.0,0.8677804942847143,0.9409127022336363,0.9424402582409626,1.066272397135129,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.840692069863359,1.041864558935085
1999-01-28,0.763333509730634,0.8881321183811286,0.9123852809611371,1.1531094750228557,1.0,1.0,0.878371794052225,0.9523965838719638,0.9539427837687204,1.079286299459805,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8342787419590021,1.0466704698567717
1999-01-29,0.7645910608175048,0.8866689682684745,0.9123852809611371,1.1512097889025545,1.0,1.0,0.8769247235513153,0.9508275614932622,0.9523712141084756,1.0775082330686028,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8382867814605514,1.0499546535377506
1999-01-30,0.7683637140781174,0.8822939569118867,0.9123852809611371,1.1455294774441538,1.0,1.0,0.8725977923495819,0.946135978130631,0.9476720140388615,1.0721915806028037,1.0,1.0,1.0,1.0,0.8728607988589403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.837896532209948,1.0442851688336976
1999-02-01,0.7487459171229315,0.9048206111309136,0.9123852809611371,1.1747770385703875,1.0,1.0,0.8948768849202096,0.9702926414020514,0.9718678952483644,1.0995666847884074,1.0,1.0,1.0,1.0,0.8503669530520725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829406141422546,1.0605276952330318
1999-02-02,0.7394400390800869,0.9160662821459771,0.9123852809611371,1.1893778952808693,1.0,1.0,0.905998969146628,0.9823520393637162,0.9839468714405678,1.1132327806356264,1.0,1.0,1.0,1.0,0.8397980658290539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8354141286747117,1.081226887212263
1999-02-03,0.7406975901669579,0.9145083462919873,0.9123852809611371,1.1873551437582828,1.0,1.0,0.9044581545732494,0.9806813726301044,0.9822734924075056,1.1113395276073343,1.0,1.0,1.0,1.0,0.8412262938321646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8236457598489968,1.0639286977243168
1999-02-04,0.6989468940828442,0.9660561851661705,0.9123852809611371,1.254282462557561,1.0,1.0,0.955439497072115,1.0359591681671492,1.0376410305194397,1.1739820952076119,1.0,1.0,1.0,1.0,0.7938091241288915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.817913673721606,1.1168394042165162
1999-02-05,0.7017135064739602,0.9622322851889024,0.9123852809611371,1.2493176885064154,1.0,1.0,0.9516576206893177,1.0318585741225867,1.0335337792291504,1.1693351707573478,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8033725181892492,1.0921463553206252
1999-02-06,0.7252297117984461,0.9299854326207438,0.9123852809611371,1.2074498734973296,1.0,1.0,0.9197651520389768,0.9972783674270808,0.9988974321474566,1.1301477734577736,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8116166041996739,1.06701762782854
1999-02-08,0.7337810591891682,0.9190197642631557,0.9123852809611371,1.1932125592268563,1.0,1.0,0.9089199933189056,0.9855192328709784,0.9871192068334238,1.1168219457145572,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8088300050585242,1.0507261939026586
1999-02-09,0.7256069771245075,0.9292573451846817,0.9123852809611371,1.206504558601277,1.0,1.0,0.9190450660808128,0.9964975962191555,0.998115393370557,1.1292629785288582,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8035815938705824,1.0556454913701867
1999-02-10,0.7344098347326037,0.917983859194573,0.9123852809611371,1.1918675882196326,1.0,1.0,0.9078954725581687,0.9844083706151103,0.9860065411112956,1.115563081042373,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7983172799301345,1.0358058624014588
1999-02-20,0.7769504053191272,0.863968661140506,0.9123852809611371,1.1217367649082162,1.0,1.0,0.8544738864687929,0.9264846799398625,0.9279888122947331,1.0499221003641526,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8278459724602178,1.014428262251269
1999-02-22,0.8159353725850597,0.8206173870530441,0.9123852809611371,1.065451484970718,1.0,1.0,0.854286687335258,0.8799965454687725,0.881425205116226,1.1021439063354,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.831743626089814,0.9685373918537211
1999-02-23,0.7890707316806512,0.8476361831045609,0.9123852809611371,1.0298902518647723,1.0,1.0,0.854286687335258,0.9089703980378055,0.9104460962494555,1.0658558604147093,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8325142665686124,1.0012781052180637
1999-02-24,0.8028154316782556,0.8328713406435155,0.9123852809611371,1.0478297495219575,1.0,1.0,0.854286687335258,0.8931371844536158,0.8945871777082932,1.0468159300945665,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8347806978207364,0.986607922166335
1999-02-25,0.7971925998610538,0.8387046807725362,0.9123852809611371,1.0404908641167454,1.0,1.0,0.854286687335258,0.8993926199867539,0.9008527688362112,1.0541477148189642,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8305093051261785,0.98848056218815
1999-02-26,0.8083133116772974,0.8270048819341732,0.9123852809611371,1.0550055485848318,1.0,1.0,0.854286687335258,0.8868462339085688,0.8882860139104396,1.039442519424154,1.0,1.0,1.0,1.0,0.7936083103368449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8268879422764193,0.9703117479325188
1999-03-01,0.8020657207692954,0.8333969431641481,0.9123852809611371,1.0468512314679295,1.0,1.0,0.854286687335258,0.8937008191142308,0.8951517274203362,1.0474765472447147,1.0,1.0,1.0,1.0,0.7872977801791196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8189783721398466,0.9685175409111577
1999-03-02,0.7928192862254526,0.8430045726693899,0.9123852809611371,1.0347828421349141,1.0,1.0,0.854286687335258,0.904003648311061,0.9054712830877462,1.0595521453902372,1.0,1.0,1.0,1.0,0.7782215945219683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8225652035665229,0.9838484939690574
1999-03-03,0.8059392271322567,0.829054142388809,0.9123852809611371,1.051906908080409,1.0,1.0,0.854286687335258,0.8890437770624147,0.8904871247387764,1.0420181855374437,1.0,1.0,1.0,1.0,0.7910999660625209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8164965684231993,0.9601474450979846
1999-03-04,0.7981922144063344,0.8370233449978177,0.9123852809611371,1.0417955548554503,1.0,1.0,0.854286687335258,0.8975896242217742,0.8990468459378158,1.0520344843751679,1.0,1.0,1.0,1.0,0.7834955942957185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8161315837204655,0.9689475708428786
1999-03-05,0.8028154316782558,0.8321752135380622,0.9123852809611371,1.047829749521958,1.0,1.0,0.854286687335258,0.8923906861979476,0.8938394675252144,1.0459409847004841,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8173017964144529,0.9647317581942895
1999-03-06,0.8046897089506564,0.8302323920278566,0.9123852809611371,1.0502760446570287,1.0,1.0,0.854286687335258,0.890307283817719,0.8917526827761283,1.04349909913309,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8300414078225135,0.9773086433736896
1999-03-08,0.8078135044046574,0.8270094401954504,0.9123852809611371,1.0543532032154799,1.0,1.0,0.854286687335258,0.8868511220016565,0.8882909099392646,1.0394482485929772,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8309632763165837,0.9746037004037699
1999-03-09,0.8108123480404983,0.8239393355450729,0.9123852809611371,1.058267275431593,1.0,1.0,0.854286687335258,0.8835588672564068,0.8849933102735968,1.0355895079949524,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8305970890232529,0.970556195548126
1999-03-10,0.8146858544034595,0.8200031174218033,0.9123852809611371,1.0633229520440723,1.0,1.0,0.854286687335258,0.8793378278227578,0.8807654180531499,1.0306421702313768,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8290806383833306,0.9641392540617422
1999-03-11,0.8060641789504169,0.828681064523353,0.9123852809611371,1.0520699944227472,1.0,1.0,0.854286687335258,0.8886437036079986,0.8900864017718104,1.0415492729531506,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.832400952522465,0.9781395957299464
1999-03-12,0.8108123480404984,0.8237996693207663,0.9123852809611371,1.058267275431593,1.0,1.0,0.854286687335258,0.8834090949059209,0.8848432947702094,1.0354139648811898,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8325502693003958,0.972556460238326
1999-03-15,0.8270560844013035,0.8072957462183316,0.9123852809611371,1.079468499935539,1.0,1.0,0.854286687335258,0.8657109623218912,0.8671164295644571,1.0146705813961299,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829238993392511,0.9491226716747821
1999-03-16,0.8320541571277051,0.8118269034324119,0.9177026481779994,1.085991953629061,1.0,1.0,0.8592654568527289,0.8655246401057956,0.8618762638018679,1.0085387150634746,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8307612724715482,0.945137386729042
1999-03-17,0.8378834783624043,0.8175145137478451,0.924132017574615,1.0936003477483283,1.0,1.0,0.8652854188118954,0.8655246401057956,0.8551080345425637,1.000618760045427,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8302860195050549,0.9375738152381314
1999-03-18,0.8569150499948246,0.8360834274819406,0.9451226268233599,1.118440237652936,1.0,1.0,0.884939394401428,0.8655246401057956,0.8741760034027275,0.9778908413069323,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829329175418161,0.9151811785469973
1999-03-19,0.8737221522156635,0.8524819487016615,0.963659788237836,1.1403767638024602,1.0,1.0,0.9022961520649115,0.8655246401057956,0.8913216533108284,0.9966719660257408,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8330575272435236,0.9014112730401839
1999-03-20,0.8743400603855472,0.8530848355112101,0.964341301525133,1.141183253734428,1.0,1.0,0.9029342681554807,0.8659604040613723,0.8919520080868615,0.9973768259734251,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8296544857666553,0.8970769273085873
1999-03-22,0.8774296012349662,0.8560992695589529,0.9677488679616175,1.145215703394267,1.0,1.0,0.906124848608327,0.869020334817773,0.8951037819670271,1.0009011257118472,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8269721694176225,0.8909905723784945
1999-03-23,0.8656893460071744,0.8446444201775303,0.9548001155029762,1.1298923946868789,1.0,1.0,0.8940006428875114,0.8573925979434507,0.8831270412223979,0.9875087867058436,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301263972866975,0.9062446814465898
1999-03-24,0.8627233867917323,0.8417505634916973,0.9515288517239511,1.1260212430134335,1.0,1.0,0.8909376856527791,0.8544550644173061,0.8801013382974391,0.9841254589569586,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8198296139111416,0.898014432846912
1999-03-25,0.8663072541770583,0.845247306987079,0.9554816287902732,1.1306988846188468,1.0,1.0,0.8946387589780808,0.8580045840947309,0.8837573959984312,0.9882136466535282,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8228984279384518,0.897645439869398
1999-03-26,0.8768116930650826,0.8554963827494044,0.9670673546743207,1.1444092134622992,1.0,1.0,0.9054867325177579,0.868408348666493,0.8944734271909941,1.000196265764163,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8277290822053058,0.892063198021742
1999-03-29,0.8585216112365227,0.8376509331867671,0.9468945613703321,1.1205371114760525,1.0,1.0,0.8865984962369083,0.8502935585886013,0.8758149258204139,0.9793324113127048,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.827386185275538,0.9103018744626358
1999-03-30,0.8630941316936627,0.8421122955774264,0.9519377596963293,1.1265051369726142,1.0,1.0,0.8913205553071207,0.8548222561080743,0.880479551163059,0.9845483749255693,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8321663615403592,0.9107079506641713
1999-03-31,0.8570386316288018,0.8362040048438506,0.9452589294808197,1.11860153563933,1.0,1.0,0.8850670176195422,0.8488247918255292,0.8743020743579345,0.9776407474382623,1.0,1.0,1.0,1.0,0.7833213960923797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8276507234288588,0.9121648725504742
1999-04-01,0.8786654175747342,0.8573050431780502,0.9691118945362117,1.1468286832582029,1.0,1.0,0.9074010807894658,0.8702443071203335,0.8963644915190937,1.0023108456072163,1.0,1.0,1.0,1.0,0.8029290880757752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8255248001335466,0.886749834279691
1999-04-02,0.9103023158727837,0.8881728478269364,1.0040053748458138,1.1881209677749538,1.0,1.0,0.9400726246266111,0.9015779980658757,0.9286386560519893,1.0383996749286575,1.0,1.0,1.0,1.0,0.8318390524284331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8283352953817205,0.857948834668654
1999-04-03,0.9027638362002015,0.880817628750444,0.9956909127407915,1.1782817906049468,1.0,1.0,0.9322876083216664,0.8941117670202582,0.9209483277843852,1.0298003835669078,1.0,1.0,1.0,1.0,0.8249503499850264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8294692408396497,0.8662130598826419
